tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,60,2466.9204036,0.65,19_175_505,7.0,141.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,62,404.32000000000005,1.5,19_175_506,7.0,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,10,422.05941644999996,1.5,19_175_507,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,12,238.48208475,1.5,19_175_508,7.0,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,14,155.73708475,1.5,19_175_509,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_510,7.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,28,71.88499999999999,1.5,19_175_511,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,511,Sonoma County Transit,28,"Guerneville, Monte Rio",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,32,170.67288235,1.5,19_175_512,7.0,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,66,36.30588235,1.5,19_175_513,7.0,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,513,Sonoma County Transit,66,Windsor Shuttle,N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_515,7.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_516,7.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_517,7.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,20X,36.30588235,1.5,19_175_518,7.0,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,34,159.24025425,1.5,19_175_519,7.0,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,30X,91.21000000000001,1.5,19_175_520,7.0,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,48X,153.12908475,1.5,19_175_521,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,521,Sonoma County Transit,48X,"Santa Rosa, Rohnert Park, Petaluma",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_522,7.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,67,253.78088235,1.5,19_175_523,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,523,Sonoma County Transit,67,Healdsburg Shuttle,N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,68,77.66588235,1.5,19_183_514,7.0,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,2 - Sebastopol Rd,345.75,1.5,1_SRCityBus_464,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,2B - Sebastopol Road,479.89,1.5,1_SRCityBus_464,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,10 - Coddington Mall/Coffey Lane,399.32,1.5,1_SRCityBus_465,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,6 - Fulton Road,628.74,1.5,1_SRCityBus_466,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,12 - Roseland,348.75,1.5,1_SRCityBus_467,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,,,,1_SRCityBus_468,33.0,145.3846153846154,N/A -- Daily Record,,,,,,,,,,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,15 - Stony Point Road,214.5,1.5,1_SRCityBus_469,33.0,63.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,,,,1_SRCityBus_470,33.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,18 - East Circulator,86.32000000000001,1.5,1_SRCityBus_471,33.0,47.25,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,19 - North Circulator/Guerneville Road,56.0,1.5,1_SRCityBus_472,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,1 - Mendocino Ave/Coddington Mall,1205.54,1.0,1_SRCityBus_473,33.0,111.17647058823528,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,8 - Bennett Valley,487.3,1.5,1_SRCityBus_474,33.0,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,9 - West 9th Street/Finley Community Center,266.52,1.5,1_SRCityBus_475,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",289.53000000000003,1.5,1_SRCityBus_476,33.0,63.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,"4B - Rincon Valley, Mission Blvd, Calistoga Rd",316.99,1.5,1_SRCityBus_476,33.0,63.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,3 - Santa Rosa Ave,273.03,1.5,1_SRCityBus_477,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,477,Santa Rosa CityBus,5,5 Santa Rosa Ave,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,6 - Fulton Road,628.74,1.5,1_SRCityBus_478,33.0,94.5,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,478,Santa Rosa CityBus,6,6 West Third St,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,7 - Montgomery Village/Coddington Mall,45.99,1.5,1_SRCityBus_479,33.0,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,479,Santa Rosa CityBus,7,7 Montgomery Village / Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,test,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,8 - Bennett Valley,487.3,1.5,1_SRCityBus_480,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,480,Santa Rosa CityBus,8,8 Sonoma Ave,N/A -- Daily Record,N/A -- Daily Record,test,0
101.0,n,San Francisco Bay Ferry,Ferry,daily,0.0,GOLDEN GATE FERRY___Larkspur Ferry,7043.999998278,0.35,20__257,19.0,1356.6176470588234,N/A -- Daily Record,ferry,Golden Gate Transit,Golden Gate Transit,257,Golden Gate Transit,LF,Larkspur - San Francisco Ferry,N/A -- Daily Record,N/A -- Daily Record,test,0
101.0,n,San Francisco Bay Ferry,Ferry,daily,0.0,GOLDEN GATE FERRY___Sausalito Ferry,1977.999999995,1.0,20__258,20.0,337.5,N/A -- Daily Record,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,,,,21_267_676,47.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,,,,21_267_677,47.0,47.25,N/A -- Daily Record,,,,,,,,,,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,2 - Eastside Transit Center,60.44,1.5,21_267_678,47.0,252.0,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,2 - N. McDowell - Old Redwood Hwy,125.52,1.5,21_267_678,47.0,252.0,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,3 - East Petaluma Clockwise,87.97,1.5,21_267_679,47.0,63.0,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,679,Petaluma Transit,3,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,33 - East Petaluma Counterclockwise,103.02,1.5,21_267_680,47.0,63.0,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,680,Petaluma Transit,33,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,11 - Eastside Transit Center,120.72,1.5,21_267_681,47.0,252.0,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,11 - SMART Station - Downtown Petaluma,133.31,1.5,21_267_681,47.0,252.0,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,24 - Kaiser Medical Center via Lakeville,19.61,1.5,21_267_682,47.0,47.25,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,24 - SMART Station - Downtown Petaluma,11.41,1.5,21_267_682,47.0,47.25,N/A -- Daily Record,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,N/A -- Daily Record,N/A -- Daily Record,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,,,,21_267_683,47.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
68.0,B,Petaluma Transit,Local Bus,daily,0.0,,,,21_267_685,47.0,15.75,N/A -- Daily Record,,,,,,,,,,test,0
