tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__165,15.0,63.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__166,15.0,325.38461538461536,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__167,15.0,222.35294117647055,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__168,15.0,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__169,15.0,94.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__170,15.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__171,15.0,252.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__172,15.0,222.35294117647055,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__173,15.0,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,v,County Connection,Local Bus,daily,0.0,,,,15__174,17.0,256.56108597285066,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,v,County Connection,Local Bus,daily,0.0,,,,15__175,17.0,315.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__176,15.0,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__177,15.0,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,v,County Connection,Local Bus,daily,0.0,,,,15__178,17.0,399.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__179,15.0,126.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__180,16.0,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,10.595812797546388,,,,15__181,16.0,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,122.41116762161256,,,,15__182,16.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,45.51641404628754,,,,15__183,16.0,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,394.21873140335083,,,,15__184,16.0,446.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,11.46439266204834,,,,15__185,16.0,189.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
86.0,x,County Connection,Express Bus,daily,272.40981245040894,,,,15__186,16.0,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__187,15.0,189.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__188,15.0,126.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__189,15.0,189.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__190,15.0,173.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__191,15.0,94.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__192,15.0,63.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,20,1390.6492838899999,1.0,19_175_495,7.0,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,22,134.84008475,1.5,19_175_496,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,26,77.66588235,1.5,19_175_497,7.0,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,497,Sonoma County Transit,26,"Sebastopol, Rohnert Park, Cotati",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,30,1524.76924725,1.0,19_175_498,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,40,191.99326657,1.5,19_175_500,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,42,36.30588235,1.5,19_175_501,7.0,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,44,2134.55345839,0.65,19_175_502,7.0,110.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,46,70.73788235,1.5,19_175_503,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,503,Sonoma County Transit,46,"Santa Rosa, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,48,1800.77100144,1.0,19_175_504,7.0,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,60,2466.9204036,0.65,19_175_505,7.0,141.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,62,404.32000000000005,1.5,19_175_506,7.0,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,10,422.05941644999996,1.5,19_175_507,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,12,238.48208475,1.5,19_175_508,7.0,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,14,155.73708475,1.5,19_175_509,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_510,7.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,28,71.88499999999999,1.5,19_175_511,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,511,Sonoma County Transit,28,"Guerneville, Monte Rio",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,32,170.67288235,1.5,19_175_512,7.0,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,66,36.30588235,1.5,19_175_513,7.0,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,513,Sonoma County Transit,66,Windsor Shuttle,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_515,7.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_516,7.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_517,7.0,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,20X,36.30588235,1.5,19_175_518,7.0,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,34,159.24025425,1.5,19_175_519,7.0,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,30X,91.21000000000001,1.5,19_175_520,7.0,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,48X,153.12908475,1.5,19_175_521,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,521,Sonoma County Transit,48X,"Santa Rosa, Rohnert Park, Petaluma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,,,,19_175_522,7.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,67,253.78088235,1.5,19_175_523,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,523,Sonoma County Transit,67,Healdsburg Shuttle,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,68,77.66588235,1.5,19_183_514,7.0,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,2 - Sebastopol Rd,345.75,1.5,1_SRCityBus_464,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,2B - Sebastopol Road,479.89,1.5,1_SRCityBus_464,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,10 - Coddington Mall/Coffey Lane,399.32,1.5,1_SRCityBus_465,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,6 - Fulton Road,628.74,1.5,1_SRCityBus_466,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,12 - Roseland,348.75,1.5,1_SRCityBus_467,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,,,,1_SRCityBus_468,33.0,145.3846153846154,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,15 - Stony Point Road,214.5,1.5,1_SRCityBus_469,33.0,63.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,,,,1_SRCityBus_470,33.0,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,18 - East Circulator,86.32000000000001,1.5,1_SRCityBus_471,33.0,47.25,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,19 - North Circulator/Guerneville Road,56.0,1.5,1_SRCityBus_472,33.0,145.3846153846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,1 - Mendocino Ave/Coddington Mall,1205.54,1.0,1_SRCityBus_473,33.0,111.17647058823528,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,8 - Bennett Valley,487.3,1.5,1_SRCityBus_474,33.0,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,9 - West 9th Street/Finley Community Center,266.52,1.5,1_SRCityBus_475,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",289.53000000000003,1.5,1_SRCityBus_476,33.0,63.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,"4B - Rincon Valley, Mission Blvd, Calistoga Rd",316.99,1.5,1_SRCityBus_476,33.0,63.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,3 - Santa Rosa Ave,273.03,1.5,1_SRCityBus_477,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,477,Santa Rosa CityBus,5,5 Santa Rosa Ave,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,6 - Fulton Road,628.74,1.5,1_SRCityBus_478,33.0,94.5,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,478,Santa Rosa CityBus,6,6 West Third St,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,7 - Montgomery Village/Coddington Mall,45.99,1.5,1_SRCityBus_479,33.0,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,479,Santa Rosa CityBus,7,7 Montgomery Village / Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
66.0,A,Santa Rosa CityBus,Local Bus,daily,0.0,8 - Bennett Valley,487.3,1.5,1_SRCityBus_480,33.0,126.0,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,480,Santa Rosa CityBus,8,8 Sonoma Ave,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
101.0,n,San Francisco Bay Ferry,Ferry,daily,0.0,GOLDEN GATE FERRY___Larkspur Ferry,7043.999998278,0.35,20__257,19.0,1356.6176470588234,N/A -- Daily Record,ferry,Golden Gate Transit,Golden Gate Transit,257,Golden Gate Transit,LF,Larkspur - San Francisco Ferry,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters,0
