tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
,,Caltrain,Commuter Rail,pm,,Caltrain,21072.4,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,am,,Sonoma-Marin Area Rail Transit,873.7801876,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ea,,Sonoma-Marin Area Rail Transit,305.157843,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ev,,Sonoma-Marin Area Rail Transit,82.66844316,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,md,,Sonoma-Marin Area Rail Transit,526.2017709,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,pm,,Sonoma-Marin Area Rail Transit,440.1520927,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,ea,,BART,4964.386917,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,ev,,BART,64961.64612,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,md,,BART,72551.4017,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,pm,,BART,144398.802,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,14.4755224,,,,10_573_198,18,33.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,89.08013725,,,,10_573_199,18,207.6923077,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,84.72747612,,,,10_573_200,18,207.6923077,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,21.55253948,,,,10_573_201,18,33.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,100.1802037,,,,10_573_202,18,192.8571429,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,56.87276363,,,,10_573_203,18,150,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12,b,Emery Go-Round,Local Bus,daily,37.19523144,,,,10_573_204,18,135,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,13.54777503,,,,12_247_481,34,237.1764706,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,3.72563982,,,,12_247_482,34,252,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,1.121222734,,,,12_247_483,34,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,19.88218689,,,,12_247_484,34,204.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,1.035704792,,,,12_247_485,34,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,0.672733665,,,,12_247_486,34,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,3.025891423,,,,12_247_487,34,348.3529412,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,0,,,,12_247_488,34,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,0,,,,12_247_489,34,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
91,x,Soltrans,Express Bus,daily,75.83789921,,,,12_247_490,35,189.9264706,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
91,x,Soltrans,Express Bus,daily,355.1068878,,,,12_247_491,35,432.3529412,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,71.94073486,,,,12_247_492,35,2520,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,0,,,,12_247_493,34,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49,b,Soltrans,Local Bus,daily,0,,,,12_247_494,34,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
52,b,Fairfield and Suisun Transit,Local Bus,daily,1.91556786,,,,13_5_300,5,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
56,b,Vacaville City Coach,Local Bus,daily,0,,,,14_869_687,48,63,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
56,b,Vacaville City Coach,Local Bus,daily,0,,,,14_869_688,48,63,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
56,b,Vacaville City Coach,Local Bus,daily,0,,,,14_869_689,48,63,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
56,b,Vacaville City Coach,Local Bus,daily,0,,,,14_869_690,48,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,5.571057677,,,,15__163,15,126,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,1.480358005,,,,15__164,15,126,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,0,,,,15__165,15,63,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,22.90605688,,,,15__166,15,325.3846154,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,302.2930744,,,,15__167,15,222.3529412,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,0.424956292,,,,15__168,15,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,28.54469442,,,,15__169,15,94.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,0,,,,15__170,15,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,170.1175857,,,,15__171,15,252,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,44.61890221,,,,15__172,15,222.3529412,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,10.03156185,,,,15__173,15,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,0,,,,15__174,17,256.561086,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,24.02327681,,,,15__175,17,315,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,28.53783351,,,,15__176,15,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,3.330624342,,,,15__177,15,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,46.27862477,,,,15__178,17,399,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,15.13813895,,,,15__179,15,126,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,3.545033574,,,,15__180,16,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,11.51705861,,,,15__181,16,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,17.92900395,,,,15__182,16,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,125.7411501,,,,15__183,16,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,57.94277048,,,,15__184,16,446.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,21.90561533,,,,15__185,16,189,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86,x,County Connection,Express Bus,daily,143.4604912,,,,15__186,16,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,8.190633714,,,,15__187,15,189,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,49.8016814,,,,15__188,15,126,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,75.99159503,,,,15__189,15,189,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,2.616245866,,,,15__190,15,173.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,36.46642779,,,,15__191,15,94.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42,b,County Connection,Local Bus,daily,22.52562478,,,,15__192,15,63,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,112.4602323,20,1390.649284,1,19_175_495,7,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,58.6838026,22,134.8400848,1.5,19_175_496,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,26,77.66588235,1.5,19_175_497,7,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,497,Sonoma County Transit,26,"Sebastopol, Rohnert Park, Cotati",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,159.930131,30,1524.769247,1,19_175_498,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,58.09491539,40,191.9932666,1.5,19_175_500,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,13.68202209,42,36.30588235,1.5,19_175_501,7,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,214.2678287,44,2134.553458,0.65,19_175_502,7,110.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,19.39580917,46,70.73788235,1.5,19_175_503,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,503,Sonoma County Transit,46,"Santa Rosa, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,288.7343832,48,1800.771001,1,19_175_504,7,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,511.085381,60,2466.920404,0.65,19_175_505,7,141.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,83.41743863,62,404.32,1.5,19_175_506,7,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,49.16043854,10,422.0594165,1.5,19_175_507,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,12,238.4820848,1.5,19_175_508,7,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,14,155.7370848,1.5,19_175_509,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,,,,19_175_510,7,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,28,71.885,1.5,19_175_511,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,511,Sonoma County Transit,28,"Guerneville, Monte Rio",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,32,170.6728824,1.5,19_175_512,7,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,66,36.30588235,1.5,19_175_513,7,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,513,Sonoma County Transit,66,Windsor Shuttle,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,,,,19_175_515,7,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,,,,19_175_516,7,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,,,,19_175_517,7,15.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,20X,36.30588235,1.5,19_175_518,7,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,41.13533664,34,159.2402543,1.5,19_175_519,7,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,38.82972884,30X,91.21,1.5,19_175_520,7,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,89.25309312,48X,153.1290848,1.5,19_175_521,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,521,Sonoma County Transit,48X,"Santa Rosa, Rohnert Park, Petaluma",N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,70.92144836,,,,19_175_522,7,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,67,253.7808824,1.5,19_175_523,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,523,Sonoma County Transit,67,Healdsburg Shuttle,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
63,b,Sonoma County Transit,Local Bus,daily,0,68,77.66588235,1.5,19_183_514,7,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,126.056221,2 - Sebastopol Rd,345.75,1.5,1_SRCityBus_464,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,126.056221,2B - Sebastopol Road,479.89,1.5,1_SRCityBus_464,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,12.10374641,10 - Coddington Mall/Coffey Lane,399.32,1.5,1_SRCityBus_465,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,0,6 - Fulton Road,628.74,1.5,1_SRCityBus_466,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,35.6389811,12 - Roseland,348.75,1.5,1_SRCityBus_467,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,211.1953676,,,,1_SRCityBus_468,33,145.3846154,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,23.03333795,15 - Stony Point Road,214.5,1.5,1_SRCityBus_469,33,63,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,5.823019743,,,,1_SRCityBus_470,33,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,0.326323211,18 - East Circulator,86.32,1.5,1_SRCityBus_471,33,47.25,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,114.1207039,19 - North Circulator/Guerneville Road,56,1.5,1_SRCityBus_472,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,105.8127251,1 - Mendocino Ave/Coddington Mall,1205.54,1,1_SRCityBus_473,33,111.1764706,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,4.219216347,8 - Bennett Valley,487.3,1.5,1_SRCityBus_474,33,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,21.82885218,9 - West 9th Street/Finley Community Center,266.52,1.5,1_SRCityBus_475,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,39.54450941,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",289.53,1.5,1_SRCityBus_476,33,63,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,39.54450941,"4B - Rincon Valley, Mission Blvd, Calistoga Rd",316.99,1.5,1_SRCityBus_476,33,63,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,56.72223473,3 - Santa Rosa Ave,273.03,1.5,1_SRCityBus_477,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,477,Santa Rosa CityBus,5,5 Santa Rosa Ave,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,20.90380859,6 - Fulton Road,628.74,1.5,1_SRCityBus_478,33,94.5,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,478,Santa Rosa CityBus,6,6 West Third St,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
66,b,Santa Rosa CityBus,Local Bus,daily,40.1047163,7 - Montgomery Village/Coddington Mall,45.99,1.5,1_SRCityBus_479,33,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,479,Santa Rosa CityBus,7,7 Montgomery Village / Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Uncogested with Link21 Parameters (Ashish),0
