line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
15__184_AM_d1_s463,BART Walnut Creek/Bishop Ranch,0,287.8903274942879,86,b,13.13,16
15__185_AM_d0_s464,BART Dublin/Bishop Ranch,0,115.20877781164279,86,b,32.81,16
15__185_AM_d1_s465,BART Dublin/Bishop Ranch,0,115.20877781164279,86,b,32.81,16
15__186_AM_d0_s466,Martinez/BART Walnut Creek,354.56650495529175,95.98781107160995,86,b,39.38,16
15__186_AM_d1_s467,Martinez/BART Walnut Creek,2.2066750824451447,95.98781107160995,86,b,39.38,16
15__187_AM_d0_s468,Monument Blvd,580.0059272646904,115.20877781164279,42,b,32.81,15
15__187_AM_d1_s469,Monument Blvd,2.236830711364746,115.20877781164279,42,b,32.81,15
15__188_AM_d0_s470,Treat Blvd,3.072577126324177,57.59561176291331,42,b,65.63,15
15__188_AM_d1_s471,Treat Blvd,438.1565298438072,95.98781107160995,42,b,39.38,15
15__189_AM_d0_s472,AMTRAK/BART Concord,226.7448816895485,115.20877781164279,42,b,32.81,15
15__189_AM_d1_s473,AMTRAK/BART Concord,13.774251341819763,115.20877781164279,42,b,32.81,15
15__190_AM_d0_s474,BART Concord/North Concord,0,115.20877781164279,42,b,32.81,15
15__190_AM_d1_s475,BART Concord/North Concord,163.77513122558594,95.98781107160995,42,b,39.38,15
15__191_AM_d0_s476,AMTRAK/BART Pleasant Hill,165.61338872509077,57.59561176291331,42,b,65.63,15
15__191_AM_d1_s477,AMTRAK/BART Pleasant Hill,7.839339453727007,57.59561176291331,42,b,65.63,15
15__192_AM_d0_s478,AMTRAK/BART Concord,1.2964426577091217,38.399024786672086,42,b,98.44,15
15__192_AM_d1_s479,AMTRAK/BART Concord,2.823923110961914,38.399024786672086,42,b,98.44,15
17_alliance_705_AM_d0_s2146,So. San Francisco-Centennial Towers BART/Caltrain,0,82.29198415117342,14,b,32.81,46
17_alliance_706_AM_d0_s2147,So. San Francisco-Oyster Pt BART,54.19199848175049,96.80889207601291,14,b,27.89,46
17_alliance_707_AM_d0_s2149,So. San Francisco-Oyster Pt Caltrain,37.882046699523926,96.80889207601291,14,b,27.89,46
17_alliance_708_AM_d0_s2153,So. San Francisco-Oyster Point Ferry,16.87332534790039,54.855749695245834,14,b,49.22,46
17_alliance_709_AM_d0_s2154,So. San Francisco-Utah/Grand BART,0,109.71149939049167,14,b,24.61,46
17_alliance_710_AM_d1_s2155,So. San Francisco-Utah/Grand Caltrain,0,96.80889207601291,14,b,27.89,46
17_alliance_711_AM_d0_s2157,So. San Francisco-Utah/Grand Ferry,12.654352188110352,41.13972268779522,14,b,65.63,46
17_alliance_711_AM_d1_s2156,So. San Francisco-Utah/Grand Ferry,0,13.713937423811458,14,b,196.88,46
17_alliance_712_AM_d0_s2132,Brisbane-Bayshore Caltrain,11.847410202026367,41.13972268779522,14,b,65.63,46
17_alliance_713_AM_d0_s2129,Bayshore Technology Park,16.399999618530273,68.56272219400711,14,b,39.38,46
17_alliance_714_AM_d0_s2124,Burlingame-North BART/Caltrain,168.41429901123047,109.71149939049167,14,b,24.61,46
17_alliance_715_AM_d0_s2134,Burlingame-Bayside BART/Caltrain,0,68.56272219400711,14,b,39.38,46
17_alliance_716_AM_d0_s2130,Brisbane-Crocker Park BART/Caltrain,111.41380977630615,137.12544438801422,14,b,19.69,46
17_alliance_717_AM_d0_s2136,Foster City-North BART/Caltrain,17.960594177246094,109.71149939049167,14,b,24.61,46
17_alliance_718_AM_d0_s2126,Foster City-Lincoln Centre Caltrain,0,54.855749695245834,14,b,49.22,46
17_alliance_719_AM_d0_s2142,Redwood City-Midpoint Caltrain,0,82.29198415117342,14,b,32.81,46
17_alliance_720_AM_d0_s2143,Redwood City-Seaport Centre Caltrain,0,96.80889207601291,14,b,27.89,46
17_alliance_721_AM_d0_s2144,San Mateo-Campus Drive Caltrain,0,68.56272219400711,14,b,39.38,46
17_alliance_722_AM_d0_s2127,San Mateo-Mariners' Island Caltrain,10.937555313110352,68.56272219400711,14,b,39.38,46
17_alliance_723_AM_d0_s2141,San Mateo-Norfolk Caltrain,0,82.29198415117342,14,b,32.81,46
17_caltrain-ca-us_193_AM_d0_s484,Bullet,1240.5701141357422,1760.260056887444,130,r,49.22,3
17_caltrain-ca-us_193_AM_d1_s482,Bullet,1602.0025053024292,2200.10157440325,130,r,39.38,3
17_caltrain-ca-us_194_AM_d0_s484,Limited,9378.871963500977,4061.8846694796066,130,r,21.33,3
17_caltrain-ca-us_194_AM_d1_s483,Limited,4836.52730178833,4400.2031488065,130,r,19.69,3
17_caltrain-ca-us_195_AM_d0_s484,Local,1058.4897508621216,440.065014221861,130,r,196.88,3
17_caltrain-ca-us_195_AM_d1_s482,Local,543.5388815402985,440.065014221861,130,r,196.88,3
19_175_495_AM_d0_s1508,Russian River Area_ Forestville_ Sebastopol_ Santa,5.710000038146973,57.59561176291331,63,b,65.63,7
19_175_495_AM_d1_s1499,Russian River Area_ Forestville_ Sebastopol_ Santa,6.934612855315208,38.399024786672086,63,b,98.44,7
19_175_496_AM_d0_s1511,Sebastopol_ Santa Rosa,0,38.399024786672086,63,b,98.44,7
19_175_496_AM_d1_s1463,Sebastopol_ Santa Rosa,8.26843535900116,38.399024786672086,63,b,98.44,7
19_175_497_AM_d0_s1489,Sebastopol_ Rohnert Park_ Cotati,0,57.59561176291331,63,b,65.63,7
19_175_497_AM_d1_s1500,Sebastopol_ Rohnert Park_ Cotati,0,38.399024786672086,63,b,98.44,7
19_175_498_AM_d0_s1520,Santa Rosa_ Sonoma Valley,4.440034374594688,38.399024786672086,63,b,98.44,7
19_175_498_AM_d1_s1487,Santa Rosa_ Sonoma Valley,8.155454635620117,38.399024786672086,63,b,98.44,7
19_175_500_AM_d0_s1514,Sonoma_ Petaluma,0,38.399024786672086,63,b,98.44,7
19_175_500_AM_d1_s1547,Sonoma_ Petaluma,0,38.399024786672086,63,b,98.44,7
19_175_501_AM_d0_s1554,Santa Rosa_ Industry West Business Park,0,38.399024786672086,63,b,98.44,7
19_175_501_AM_d1_s1543,Santa Rosa_ Industry West Business Park,1.8164629936218262,57.59561176291331,63,b,65.63,7
19_175_502_AM_d0_s1464,Petaluma JC_ SSU_ Santa Rosa,10.800415813922882,57.59561176291331,63,b,65.63,7
19_175_502_AM_d1_s1470,Petaluma JC_ SSU_ Santa Rosa,5.3394455909729,76.79804957334417,63,b,49.22,7
19_175_503_AM_d0_s1466,Santa Rosa_ Sonoma State University,0,19.199512393336043,63,b,196.88,7
19_175_503_AM_d1_s1557,Santa Rosa_ Sonoma State University,0.6540109217166901,19.199512393336043,63,b,196.88,7
19_175_504_AM_d0_s1506,Petaluma_ Rohnert Park_ Cotati_ Santa Rosa,9.223318696022034,57.59561176291331,63,b,65.63,7
19_175_504_AM_d1_s1509,Petaluma_ Rohnert Park_ Cotati_ Santa Rosa,8.020748630166054,57.59561176291331,63,b,65.63,7
19_175_505_AM_d0_s1468,Cloverdale_ Healdsburg_ Windsor_ Santa Rosa,7.837569236755371,76.79804957334417,63,b,49.22,7
19_175_505_AM_d1_s1479,Cloverdale_ Healdsburg_ Windsor_ Santa Rosa,79.49805417656898,95.98781107160995,63,b,39.38,7
19_175_506_AM_d0_s1530,Santa Rosa_ County Airport_ Windsor,5.877878427505493,57.59561176291331,63,b,65.63,7
19_175_506_AM_d1_s1524,Santa Rosa_ County Airport_ Windsor,2.2245511561632156,57.59561176291331,63,b,65.63,7
19_175_507_AM_d0_s1512,Cotati_ Rohnert Park_ Sonoma State University,0,76.79804957334417,63,b,49.22,7
19_175_508_AM_d0_s1510,Northern Rohnert Park,0,57.59561176291331,63,b,65.63,7
19_175_509_AM_d0_s1525,Northern Rohnert Park,0,38.399024786672086,63,b,98.44,7
19_175_510_AM_d0_s1477,Sebastopol Shuttle,0,38.399024786672086,63,b,98.44,7
19_175_511_AM_d0_s1467,Guerneville_ Monte Rio,0,38.399024786672086,63,b,98.44,7
19_175_512_AM_d0_s1541,Sonoma Valley,0,57.59561176291331,63,b,65.63,7
19_175_512_AM_d1_s1561,Sonoma Valley,0,57.59561176291331,63,b,65.63,7
19_175_513_AM_d0_s1459,Windsor Shuttle,0,57.59561176291331,63,b,65.63,7
19_175_515_AM_d0_s1462,Cotati_ Rohnert Park Schools,0,19.199512393336043,63,b,196.88,7
19_175_516_AM_d0_s1505,Cotati_ Rohnert Park Schools,0,19.199512393336043,63,b,196.88,7
19_175_517_AM_d0_s1521,Cotati_ Rohnert Park Schools,0,19.199512393336043,63,b,196.88,7
19_175_518_AM_d0_s1480,Russian River Area_ Forestville_ Sebastopol_ Santa,0.7415547296404839,19.199512393336043,63,b,196.88,7
19_175_519_AM_d0_s1486,Santa Rosa_ Sonoma,2.1451780200004578,19.199512393336043,63,b,196.88,7
19_175_520_AM_d1_s1485,Santa Rosa_ Glen Ellen_ Sonoma,4.077727317810059,19.199512393336043,63,b,196.88,7
19_175_521_AM_d0_s1513,Santa Rosa_ Rohnert Park_ Petaluma,0.5043712258338928,38.399024786672086,63,b,98.44,7
19_175_522_AM_d0_s1475,Santa Rosa_ Windsor_ Healdsburg_ Cloverdale,0,19.199512393336043,63,b,196.88,7
19_175_522_AM_d1_s1503,Santa Rosa_ Windsor_ Healdsburg_ Cloverdale,0.07483916729688644,19.199512393336043,63,b,196.88,7
19_175_523_AM_d0_s1540,Healdsburg Shuttle,0,76.79804957334417,63,b,49.22,7
19_183_514_AM_d0_s1460,Cloverdale Shuttle,0,57.59561176291331,63,b,65.63,7
1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,20.81399893760681,177.21518987341773,66,b,21.33,99
1_SRCityBus_465_AM_d1_s1397,10 Coddingtown,26.81682151556015,153.59609914668835,66,b,24.61,99
1_SRCityBus_466_AM_d1_s1398,11 Fulton Rd,6.306666851043701,153.59609914668835,66,b,24.61,99
1_SRCityBus_467_AM_d1_s1399,12 Roseland,18.802547693252563,177.21518987341773,66,b,21.33,99
1_SRCityBus_468_AM_d1_s1400,14 County Center,37.46335858106613,177.21518987341773,66,b,21.33,99
1_SRCityBus_469_AM_d1_s1401,15 Stony Point Rd,13.490000009536743,76.79804957334417,66,b,49.22,99
1_SRCityBus_470_AM_d1_s1402,17 Piner Rd,0,95.98781107160995,66,b,39.38,99
1_SRCityBus_471_AM_d1_s1403,18 Southeast Circulator,0,57.59561176291331,66,b,65.63,99
1_SRCityBus_472_AM_d1_s1404,19 South City Connector,19.97008228302002,177.21518987341773,66,b,21.33,99
1_SRCityBus_473_AM_d1_s1405,1 Mendocino Ave,58.39019060134888,135.53244890641807,66,b,27.89,99
1_SRCityBus_474_AM_d1_s1406,2 Bennett Valley,7.114978075027466,95.98781107160995,66,b,39.38,99
1_SRCityBus_475_AM_d1_s1407,3 West Ninth St,27.62655520439148,153.59609914668835,66,b,24.61,99
1_SRCityBus_476_AM_d1_s1408,4 Rincon Valley,21.412708088755608,76.79804957334417,66,b,49.22,99
1_SRCityBus_477_AM_d1_s1409,5 Santa Rosa Ave,3.8347055912017822,153.59609914668835,66,b,24.61,99
1_SRCityBus_478_AM_d1_s1410,6 West Third St,9.246909141540527,115.20877781164279,66,b,32.81,99
1_SRCityBus_479_AM_d1_s1411,7 Montgomery Village / Rincon Valley,34.353925704956055,95.98781107160995,66,b,39.38,99
1_SRCityBus_480_AM_d1_s1412,8 Sonoma Ave,27.80608630180359,153.59609914668835,66,b,24.61,99
20__257_AM_d0_s668,Larkspur - San Francisco Ferry,70.26886749267578,685.6272219400711,101,f,39.38,19
20__257_AM_d1_s669,Larkspur - San Francisco Ferry,849.55810546875,968.0889207601291,101,f,27.89,19
20__258_AM_d0_s670,Sausalito - San Francisco Ferry,3.0776376724243164,137.13937423811458,101,f,196.88,20
20__258_AM_d1_s671,Sausalito - San Francisco Ferry,0,274.27874847622917,101,f,98.44,20
21_267_676_AM_d0_s2058,nan,2.5621094703674316,38.399024786672086,68,b,98.44,99
21_267_677_AM_d0_s2049,nan,3.8429689407348633,57.59561176291331,68,b,65.63,99
21_267_678_AM_d0_s2050,nan,0,153.59609914668835,68,b,24.61,99
21_267_678_AM_d1_s2055,nan,0,153.59609914668835,68,b,24.61,99
21_267_679_AM_d0_s2052,nan,0,76.79804957334417,68,b,49.22,99
21_267_680_AM_d0_s2048,nan,0,76.79804957334417,68,b,49.22,99
21_267_681_AM_d0_s2054,nan,9.004444122314453,153.59609914668835,68,b,24.61,99
21_267_681_AM_d1_s2053,nan,10.963333129882812,153.59609914668835,68,b,24.61,99
21_267_682_AM_d0_s2063,nan,0,57.59561176291331,68,b,65.63,99
21_267_683_AM_d0_s2043,nan,0,19.199512393336043,68,b,196.88,99
21_267_685_AM_d0_s2051,nan,1.1255555152893066,19.199512393336043,68,b,196.88,99
22_SFMTA_302_AM_d0_s798,Clement,172.80389714241028,354.5966228893058,20,b,10.66,25
22_SFMTA_302_AM_d1_s800,Clement,1256.9547538757324,384.1463414634146,20,b,9.84,25
22_SFMTA_303_AM_d0_s799,Jackson,150.91072845458984,307.0674248578391,20,b,12.31,25
22_SFMTA_303_AM_d1_s802,Jackson,673.8397050499916,307.0674248578391,20,b,12.31,25
22_SFMTA_304_AM_d0_s808,FULTON,819.0841331481934,921.9512195121952,20,b,4.1,25
22_SFMTA_304_AM_d1_s814,FULTON,2026.7565336227417,658.5365853658536,20,b,5.74,25
22_SFMTA_305_AM_d0_s816,PARNASSUS,79.79236721992493,384.1463414634146,20,b,9.84,25
22_SFMTA_305_AM_d1_s819,PARNASSUS,398.19984436035156,460.9756097560976,20,b,8.2,25
22_SFMTA_306_AM_d0_s841,Townsend,526.3272587656975,287.8903274942879,20,b,13.13,25
22_SFMTA_306_AM_d1_s845,Townsend,1013.6576350471005,384.1463414634146,20,b,9.84,25
22_SFMTA_307_AM_d0_s843,FOLSOM/PACIFIC,290.8952006101608,230.3473491773309,20,b,16.41,25
22_SFMTA_307_AM_d1_s846,FOLSOM/PACIFIC,819.754025160335,255.92417061611374,20,b,14.77,25
22_SFMTA_308_AM_d0_s900,19TH AVENUE,1032.0710849761963,419.06873614190687,20,b,9.02,25
22_SFMTA_308_AM_d1_s903,19TH AVENUE,1221.1944830417633,460.9756097560976,20,b,8.2,25
22_SFMTA_309_AM_d0_s902,19TH AVENUE Rapid,271.0004154443741,255.92417061611374,20,b,14.77,25
22_SFMTA_309_AM_d1_s905,19TH AVENUE Rapid,123.05845510959625,191.9756221432199,20,b,19.69,25
22_SFMTA_310_AM_d0_s920,STOCKTON,2720.221767425537,1375.609756097561,20,b,4.1,25
22_SFMTA_310_AM_d1_s928,STOCKTON,1986.0699682235718,1146.341463414634,20,b,4.92,25
22_SFMTA_311_AM_d1_s1071,BALBOA A EXPRESS,143.15286827087402,270.9677419354839,20,b,13.95,25
22_SFMTA_312_AM_d1_s1072,BALBOA B EXPRESS,226.75840783119202,287.8903274942879,20,b,13.13,25
22_SFMTA_313_AM_d1_s1069,CALIFORNIA A EXPRESS,205.28046560287476,354.5966228893058,20,b,10.66,25
22_SFMTA_314_AM_d1_s1070,CALIFORNIA B EXPRESS,228.17371368408203,687.8048780487806,20,b,8.2,25
22_SFMTA_315_AM_d1_s1073,GEARY A EXPRESS,28.572381615638733,219.38479396401624,20,b,17.23,25
22_SFMTA_316_AM_d1_s1074,GEARY B EXPRESS,105.21378633379936,219.38479396401624,20,b,17.23,25
22_SFMTA_317_AM_d0_s925,STOCKTON - UNION,1721.726037979126,658.5365853658536,20,b,5.74,25
22_SFMTA_317_AM_d1_s933,STOCKTON - UNION,2060.7175240516663,576.219512195122,20,b,6.56,25
22_SFMTA_318_AM_d0_s809,FULTON RAPID,638.8850359916687,768.2926829268292,20,b,4.92,25
22_SFMTA_318_AM_d1_s815,FULTON RAPID,1914.377839565277,768.2926829268292,20,b,4.92,25
22_SFMTA_319_AM_d0_s1019,nan,2401.0081248283386,512.1951219512196,21,b,7.38,26
22_SFMTA_319_AM_d1_s1024,nan,0,460.9756097560976,21,b,8.2,26
22_SFMTA_320_AM_d0_s1021,nan,2470.8108592033386,512.1951219512196,21,b,7.38,26
22_SFMTA_320_AM_d1_s1026,nan,0,460.9756097560976,21,b,8.2,26
22_SFMTA_321_AM_d0_s817,HAIGHT - NORIEGA,118.08279633522034,384.1463414634146,20,b,9.84,25
22_SFMTA_321_AM_d1_s820,HAIGHT - NORIEGA,217.14955592155457,230.3473491773309,20,b,16.41,25
22_SFMTA_322_AM_d1_s821,NORIEGA RAPID,90.37984275817871,191.9756221432199,20,b,19.69,25
22_SFMTA_323_AM_d0_s793,CALIFORNIA,2580.016200065613,1152.439024390244,20,b,3.28,25
22_SFMTA_323_AM_d1_s796,CALIFORNIA,5364.604311943054,1152.439024390244,20,b,3.28,25
22_SFMTA_324_AM_d0_s850,MISSION,1461.387378692627,982.5783972125436,20,b,5.74,25
22_SFMTA_324_AM_d1_s854,MISSION,2052.465903043747,982.5783972125436,20,b,5.74,25
22_SFMTA_325_AM_d1_s857,NORIEGA EXPRESS,22.839667081832886,287.8903274942879,20,b,13.13,25
22_SFMTA_326_AM_d0_s858,PARKMERCED,0,153.59609914668835,20,b,24.61,25
22_SFMTA_326_AM_d1_s859,PARKMERCED,0,153.59609914668835,20,b,24.61,25
22_SFMTA_327_AM_d0_s860,46TH AVENUE,87.22618198394775,219.38479396401624,20,b,17.23,25
22_SFMTA_327_AM_d1_s861,46TH AVENUE,174.23439264297485,230.3473491773309,20,b,16.41,25
22_SFMTA_328_AM_d0_s862,POLK,1023.3673700094223,307.0674248578391,20,b,12.31,25
22_SFMTA_328_AM_d1_s863,POLK,901.6602825149894,307.0674248578391,20,b,12.31,25
22_SFMTA_329_AM_d0_s864,HAYES,235.26665592193604,460.9756097560976,20,b,8.2,25
22_SFMTA_329_AM_d1_s867,HAYES,409.52537775039673,658.5365853658536,20,b,5.74,25
22_SFMTA_330_AM_d0_s872,FILLMORE,1928.3670447319746,576.219512195122,20,b,6.56,25
22_SFMTA_330_AM_d1_s876,FILLMORE,1261.5589390993118,576.219512195122,20,b,6.56,25
22_SFMTA_331_AM_d0_s879,MONTEREY,297.5583111643791,219.38479396401624,20,b,17.23,25
22_SFMTA_331_AM_d1_s882,MONTEREY,310.68056949973106,255.92417061611374,20,b,14.77,25
22_SFMTA_332_AM_d0_s885,DIVISADERO,1025.3044436946511,512.1951219512196,20,b,7.38,25
22_SFMTA_332_AM_d1_s892,DIVISADERO,1770.6596961021423,512.1951219512196,20,b,7.38,25
22_SFMTA_333_AM_d0_s897,BRYANT,652.0793790817261,287.8903274942879,20,b,13.13,25
22_SFMTA_333_AM_d1_s899,BRYANT,718.6195545196533,329.2682926829268,20,b,11.48,25
22_SFMTA_334_AM_d0_s906,SUNSET,1651.374991208315,460.9756097560976,20,b,8.2,25
22_SFMTA_334_AM_d1_s910,SUNSET,2083.943493284285,658.5365853658536,20,b,5.74,25
22_SFMTA_335_AM_d0_s936,BALBOA,872.0102624893188,460.9756097560976,20,b,8.2,25
22_SFMTA_335_AM_d1_s938,BALBOA,1533.9938173294067,384.1463414634146,20,b,9.84,25
22_SFMTA_336_AM_d0_s940,ASHBURY-18TH,486.6610803604126,384.1463414634146,20,b,9.84,25
22_SFMTA_336_AM_d1_s943,ASHBURY-18TH,428.42232370376587,354.5966228893058,20,b,10.66,25
22_SFMTA_337_AM_d0_s945,EUREKA,1.2394874095916748,82.29198415117342,20,b,32.81,25
22_SFMTA_337_AM_d1_s946,EUREKA,18.499999523162842,82.29198415117342,20,b,32.81,25
22_SFMTA_338_AM_d0_s947,TERESITA,32.4123330116272,109.71149939049167,20,b,24.61,25
22_SFMTA_338_AM_d1_s949,TERESITA,207.5247049331665,109.71149939049167,20,b,24.61,25
22_SFMTA_339_AM_d0_s952,CORBETT,23.926599979400635,219.33387489845654,20,b,12.31,25
22_SFMTA_339_AM_d1_s955,CORBETT,33.709091901779175,219.33387489845654,20,b,12.31,25
22_SFMTA_340_AM_d0_s957,GEARY,1476.1029924154282,859.7560975609756,20,b,6.56,25
22_SFMTA_340_AM_d1_s961,GEARY,3255.3646564483643,982.5783972125436,20,b,5.74,25
22_SFMTA_341_AM_d0_s966,COIT TOWER,5.043700695037842,41.13972268779522,20,b,65.63,25
