line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
12_247_492_PM_d0_s1449,85,6.840957403182983,1588.235294117647,49,b,2.38,35
12_247_492_PM_d1_s1450,85,28.853639125823975,1588.235294117647,49,b,2.38,35
12_247_493_PM_d0_s1455,8,17.0,79.51198990323938,49,b,47.54,34
12_247_493_PM_d1_s1430,8,0,79.51198990323938,49,b,47.54,34
12_247_494_PM_d0_s1452,20,3.7204694747924805,79.51198990323938,49,b,47.54,34
12_247_494_PM_d1_s1447,20,8.953333854675293,79.51198990323938,49,b,47.54,34
13_5_300_PM_d0_s790,nan,0,19.876952200662565,52,b,190.17,5
13_5_300_PM_d1_s787,nan,3.030664324760437,19.876952200662565,52,b,190.17,5
13_5_301_PM_d1_s788,nan,0,19.876952200662565,52,b,190.17,5
14_869_687_PM_d0_s2064,Route 2,21.25,119.2429022082019,56,b,31.7,48
14_869_688_PM_d0_s2066,Route 4,10.625,119.2429022082019,56,b,31.7,48
14_869_689_PM_d0_s2068,Route 5,29.979999542236328,59.630856601987695,56,b,63.39,48
14_869_689_PM_d1_s2067,Route 5,0,59.630856601987695,56,b,63.39,48
14_869_690_PM_d0_s2069,Route 6,0,39.751814070880215,56,b,95.09,48
14_869_690_PM_d1_s2070,Route 6,0,59.630856601987695,56,b,63.39,48
15__163_PM_d0_s422,Rossmoor/Shadelands,1.3973740935325623,79.51198990323938,42,b,47.54,15
15__163_PM_d1_s423,Rossmoor/Shadelands,3.292488694190979,79.51198990323938,42,b,47.54,15
15__164_PM_d0_s424,BART WALNUT CREEK/JOHN MUIR MED CTR,0.8879966139793396,79.51198990323938,42,b,47.54,15
15__164_PM_d1_s425,BART WALNUT CREEK/JOHN MUIR MED CTR,0.42768341302871704,79.51198990323938,42,b,47.54,15
15__165_PM_d0_s426,Rudgear/BART Walnut Creek,0,39.751814070880215,42,b,95.09,15
15__165_PM_d1_s427,Rudgear/BART Walnut Creek,0,39.751814070880215,42,b,95.09,15
15__166_PM_d0_s428,DVC/BART Concord,2.881673574447632,183.49514563106794,42,b,20.6,15
15__166_PM_d1_s429,DVC/BART Concord,0.811676487326622,159.02397980647876,42,b,23.77,15
15__167_PM_d0_s430,BART Walnut Creek/San Ramon,56.667686462402344,140.31180400890867,42,b,26.94,15
15__167_PM_d1_s431,BART Walnut Creek/San Ramon,42.7312827706337,99.39521430449645,42,b,38.03,15
15__168_PM_d0_s432,BART Lafayette/BART Walnut Creek,0,79.51198990323938,42,b,47.54,15
15__168_PM_d1_s433,BART Lafayette/BART Walnut Creek,10.499961853027344,79.51198990323938,42,b,47.54,15
15__169_PM_d0_s434,BART North Concord/Martinez,7.847131967544556,59.630856601987695,42,b,63.39,15
15__169_PM_d1_s435,BART North Concord/Martinez,1.3688576221466064,79.51198990323938,42,b,47.54,15
15__170_PM_d0_s436,Martinez Community,0,79.51198990323938,42,b,47.54,15
15__171_PM_d0_s437,BART Concord/Clayton,8.877058446407318,280.62360801781733,42,b,13.47,15
15__171_PM_d1_s438,BART Concord/Clayton,5.0102589428424835,280.62360801781733,42,b,13.47,15
15__172_PM_d0_s439,BART Dublin/San Ramon,3.712643623352051,159.02397980647876,42,b,23.77,15
15__172_PM_d1_s440,BART Dublin/San Ramon,4.972652435302734,159.02397980647876,42,b,23.77,15
15__173_PM_d0_s441,San Ramon/BART Dublin,7.9618144035339355,79.51198990323938,42,b,47.54,15
15__173_PM_d1_s442,San Ramon/BART Dublin,10.68761920928955,79.51198990323938,42,b,47.54,15
15__174_PM_d0_s443,Broadway Plaza/BART Walnut Creek,0.6000000238418579,317.91421362489484,42,b,11.89,17
15__174_PM_d1_s444,Broadway Plaza/BART Walnut Creek,5.538818359375,317.91421362489484,42,b,11.89,17
15__175_PM_d0_s445,Creekside/BART Walnut Creek,65.36431121826172,227.16346153846152,42,b,16.64,17
15__175_PM_d1_s446,Creekside/BART Walnut Creek,87.74183320999146,227.16346153846152,42,b,16.64,17
15__176_PM_d0_s447,Lafayette/Moraga/Orinda,29.05556955933571,119.2429022082019,42,b,31.7,15
15__176_PM_d1_s448,Lafayette/Moraga/Orinda,0,140.31180400890867,42,b,26.94,15
15__177_PM_d0_s449,BART Concord/BART Pleasant Hi,21.29997444152832,79.51198990323938,42,b,47.54,15
15__177_PM_d1_s450,BART Concord/BART Pleasant Hi,3.261225938796997,79.51198990323938,42,b,47.54,15
15__178_PM_d0_s451,Shadelands/BART PH,46.972198486328125,317.91421362489484,42,b,11.89,17
15__178_PM_d1_s452,Shadelands/BART PH,39.016619592905045,298.10725552050474,42,b,12.68,17
15__179_PM_d0_s453,DVC/BART Walnut Creek,33.23696780204773,99.39521430449645,42,b,38.03,15
15__179_PM_d1_s454,DVC/BART Walnut Creek,34.93245220184326,119.2429022082019,42,b,31.7,15
15__180_PM_d0_s455,Concord Commuter Express,37.26473355293274,99.39521430449645,86,x,38.03,16
15__181_PM_d0_s456,ACE Express,0,59.630856601987695,86,x,63.39,16
15__181_PM_d1_s457,ACE Express,0,59.630856601987695,86,x,63.39,16
15__182_PM_d0_s458,Kirker Pass Express,5.791400671005249,140.31180400890867,86,x,26.94,16
15__183_PM_d0_s460,San Ramon/BART Walnut Creek,9.086260795593262,79.51198990323938,86,x,47.54,16
15__183_PM_d1_s461,San Ramon/BART Walnut Creek,3.389905333518982,99.39521430449645,86,x,38.03,16
15__184_PM_d0_s462,BART Walnut Creek/Bishop Ranch,0,265.0771388499299,86,x,14.26,16
15__184_PM_d1_s463,BART Walnut Creek/Bishop Ranch,3.686302661895752,238.4858044164038,86,x,15.85,16
15__185_PM_d0_s464,BART Dublin/Bishop Ranch,7.8521728515625,79.51198990323938,86,x,47.54,16
15__185_PM_d1_s465,BART Dublin/Bishop Ranch,0.16625000536441803,79.51198990323938,86,x,47.54,16
15__186_PM_d0_s466,Martinez/BART Walnut Creek,1.2812215089797974,99.39521430449645,86,x,38.03,16
15__186_PM_d1_s467,Martinez/BART Walnut Creek,0.09500599652528763,99.39521430449645,86,x,38.03,16
15__187_PM_d0_s468,Monument Blvd,12.265697240829468,119.2429022082019,42,b,31.7,15
15__187_PM_d1_s469,Monument Blvd,26.09218406677246,119.2429022082019,42,b,31.7,15
15__188_PM_d0_s470,Treat Blvd,11.0394586622715,79.51198990323938,42,b,47.54,15
15__188_PM_d1_s471,Treat Blvd,44.723148599267006,79.51198990323938,42,b,47.54,15
15__189_PM_d0_s472,AMTRAK/BART Concord,0.2849999964237213,119.2429022082019,42,b,31.7,15
15__189_PM_d1_s473,AMTRAK/BART Concord,5.919314235448837,119.2429022082019,42,b,31.7,15
15__190_PM_d0_s474,BART Concord/North Concord,25.505387544631958,99.39521430449645,42,b,38.03,15
15__190_PM_d1_s475,BART Concord/North Concord,4.316341444849968,99.39521430449645,42,b,38.03,15
15__191_PM_d0_s476,AMTRAK/BART Pleasant Hill,9.421671986579895,59.630856601987695,42,b,63.39,15
15__191_PM_d1_s477,AMTRAK/BART Pleasant Hill,15.364551845937967,59.630856601987695,42,b,63.39,15
15__192_PM_d0_s478,AMTRAK/BART Concord,1.5743088722229004,39.751814070880215,42,b,95.09,15
15__192_PM_d1_s479,AMTRAK/BART Concord,8.441320322453976,39.751814070880215,42,b,95.09,15
17_alliance_705_PM_d0_s2146,So. San Francisco-Centennial Towers BART/Caltrain,0,85.17350157728707,14,b,31.7,46
17_alliance_706_PM_d1_s2148,So. San Francisco-Oyster Pt BART,12.045623779296875,100.22271714922049,14,b,26.94,46
17_alliance_707_PM_d1_s2152,So. San Francisco-Oyster Pt Caltrain,7.982307434082031,85.17350157728707,14,b,31.7,46
17_alliance_708_PM_d1_s2151,So. San Francisco-Oyster Point Ferry,1.1274641752243042,42.593469001419784,14,b,63.39,46
17_alliance_709_PM_d0_s2154,So. San Francisco-Utah/Grand BART,311.70247173309326,100.22271714922049,14,b,26.94,46
17_alliance_710_PM_d1_s2155,So. San Francisco-Utah/Grand Caltrain,17.18560791015625,85.17350157728707,14,b,31.7,46
17_alliance_711_PM_d1_s2156,So. San Francisco-Utah/Grand Ferry,8.594160079956055,42.593469001419784,14,b,63.39,46
17_alliance_712_PM_d1_s2133,Brisbane-Bayshore Caltrain,16.896700859069824,42.593469001419784,14,b,63.39,46
17_alliance_713_PM_d0_s2129,Bayshore Technology Park,0,85.17350157728707,14,b,31.7,46
17_alliance_714_PM_d1_s2125,Burlingame-North BART/Caltrain,0,113.58855700462769,14,b,23.77,46
17_alliance_715_PM_d1_s2135,Burlingame-Bayside BART/Caltrain,0,85.17350157728707,14,b,31.7,46
17_alliance_716_PM_d1_s2131,Brisbane-Crocker Park BART/Caltrain,30.876813888549805,141.9558359621451,14,b,19.02,46
17_alliance_717_PM_d1_s2137,Foster City-North BART/Caltrain,93.10523462295532,100.22271714922049,14,b,26.94,46
17_alliance_718_PM_d0_s2126,Foster City-Lincoln Centre Caltrain,30.980690479278564,85.17350157728707,14,b,31.7,46
17_alliance_719_PM_d0_s2142,Redwood City-Midpoint Caltrain,42.05430030822754,85.17350157728707,14,b,31.7,46
17_alliance_720_PM_d0_s2143,Redwood City-Seaport Centre Caltrain,0,100.22271714922049,14,b,26.94,46
17_alliance_721_PM_d1_s2145,San Mateo-Campus Drive Caltrain,0,70.99658164606889,14,b,38.03,46
17_alliance_722_PM_d1_s2128,San Mateo-Mariners' Island Caltrain,15.363639831542969,70.99658164606889,14,b,38.03,46
17_alliance_723_PM_d1_s2138,San Mateo-Norfolk Caltrain,6.7491888999938965,85.17350157728707,14,b,31.7,46
17_caltrain-ca-us_193_PM_d0_s484,Bullet,1453.3818550109863,2278.2014199316327,130,r,38.03,3
17_caltrain-ca-us_193_PM_d1_s482,Bullet,3354.4853019714355,2733.1230283911673,130,r,31.7,3
17_caltrain-ca-us_194_PM_d0_s485,Limited,5129.803916931152,4555.205047318612,130,r,19.02,3
17_caltrain-ca-us_194_PM_d1_s482,Limited,4881.145908355713,4555.205047318612,130,r,19.02,3
17_caltrain-ca-us_195_PM_d0_s484,Local,845.31705057621,911.1368177516038,130,r,95.09,3
17_caltrain-ca-us_195_PM_d1_s481,Local,728.1909463629127,455.59236472629755,130,r,190.17,3
19_175_495_PM_d0_s1508,Russian River Area_ Forestville_ Sebastopol_ Santa,1.972617268562317,59.630856601987695,63,b,63.39,7
19_175_495_PM_d1_s1499,Russian River Area_ Forestville_ Sebastopol_ Santa,1.7050318717956543,59.630856601987695,63,b,63.39,7
19_175_496_PM_d0_s1511,Sebastopol_ Santa Rosa,0.5048938989639282,59.630856601987695,63,b,63.39,7
19_175_496_PM_d1_s1534,Sebastopol_ Santa Rosa,2.853841781616211,39.751814070880215,63,b,95.09,7
19_175_497_PM_d0_s1529,Sebastopol_ Rohnert Park_ Cotati,0,59.630856601987695,63,b,63.39,7
19_175_497_PM_d1_s1500,Sebastopol_ Rohnert Park_ Cotati,0,39.751814070880215,63,b,95.09,7
19_175_498_PM_d0_s1461,Santa Rosa_ Sonoma Valley,10.19751262664795,59.630856601987695,63,b,63.39,7
19_175_498_PM_d1_s1501,Santa Rosa_ Sonoma Valley,1.972617268562317,59.630856601987695,63,b,63.39,7
19_175_499_PM_d0_s1560,Sonoma Valley_ San Rafael,0,19.876952200662565,63,b,190.17,7
19_175_500_PM_d0_s1514,Sonoma_ Petaluma,0,59.630856601987695,63,b,63.39,7
19_175_500_PM_d1_s1547,Sonoma_ Petaluma,0,59.630856601987695,63,b,63.39,7
19_175_501_PM_d0_s1554,Santa Rosa_ Industry West Business Park,2.2531886100769043,39.751814070880215,63,b,95.09,7
19_175_501_PM_d1_s1543,Santa Rosa_ Industry West Business Park,1.5598801374435425,39.751814070880215,63,b,95.09,7
19_175_502_PM_d0_s1502,Petaluma JC_ SSU_ Santa Rosa,37.4959152340889,79.51198990323938,63,b,47.54,7
19_175_502_PM_d1_s1517,Petaluma JC_ SSU_ Santa Rosa,40.6590878367424,59.630856601987695,63,b,63.39,7
19_175_503_PM_d0_s1466,Santa Rosa_ Sonoma State University,0,19.876952200662565,63,b,190.17,7
19_175_503_PM_d1_s1557,Santa Rosa_ Sonoma State University,0.3639090359210968,19.876952200662565,63,b,190.17,7
19_175_504_PM_d0_s1506,Petaluma_ Rohnert Park_ Cotati_ Santa Rosa,16.530529469251633,59.630856601987695,63,b,63.39,7
19_175_504_PM_d1_s1509,Petaluma_ Rohnert Park_ Cotati_ Santa Rosa,40.18867617845535,59.630856601987695,63,b,63.39,7
19_175_505_PM_d0_s1458,Cloverdale_ Healdsburg_ Windsor_ Santa Rosa,7.535555481910706,99.39521430449645,63,b,38.03,7
19_175_505_PM_d1_s1478,Cloverdale_ Healdsburg_ Windsor_ Santa Rosa,21.79526925086975,59.630856601987695,63,b,63.39,7
19_175_506_PM_d0_s1530,Santa Rosa_ County Airport_ Windsor,4.0997054278850555,39.751814070880215,63,b,95.09,7
19_175_506_PM_d1_s1524,Santa Rosa_ County Airport_ Windsor,11.996216177940369,39.751814070880215,63,b,95.09,7
19_175_507_PM_d0_s1512,Cotati_ Rohnert Park_ Sonoma State University,3.750658005475998,59.630856601987695,63,b,63.39,7
19_175_508_PM_d0_s1510,Northern Rohnert Park,0.46541789174079895,19.876952200662565,63,b,190.17,7
19_175_509_PM_d0_s1525,Northern Rohnert Park,0.9307868480682373,39.751814070880215,63,b,95.09,7
19_175_510_PM_d0_s1571,Sebastopol Shuttle,0,19.876952200662565,63,b,190.17,7
19_175_511_PM_d0_s1465,Guerneville_ Monte Rio,0,19.876952200662565,63,b,190.17,7
19_175_512_PM_d0_s1541,Sonoma Valley,0,39.751814070880215,63,b,95.09,7
19_175_512_PM_d1_s1531,Sonoma Valley,0,39.751814070880215,63,b,95.09,7
19_175_513_PM_d0_s1459,Windsor Shuttle,1.0859588384628296,39.751814070880215,63,b,95.09,7
19_175_515_PM_d0_s1573,Cotati_ Rohnert Park Schools,0.46541789174079895,19.876952200662565,63,b,190.17,7
19_175_518_PM_d1_s1507,Russian River Area_ Forestville_ Sebastopol_ Santa,0.6575390845537186,19.876952200662565,63,b,190.17,7
19_175_519_PM_d1_s1570,Santa Rosa_ Sonoma,0,19.876952200662565,63,b,190.17,7
19_175_520_PM_d0_s1522,Santa Rosa_ Glen Ellen_ Sonoma,3.3991708755493164,19.876952200662565,63,b,190.17,7
19_175_521_PM_d1_s1564,Santa Rosa_ Rohnert Park_ Petaluma,4.746968060731888,19.876952200662565,63,b,190.17,7
19_175_522_PM_d0_s1495,Santa Rosa_ Windsor_ Healdsburg_ Cloverdale,0.6575390845537186,19.876952200662565,63,b,190.17,7
19_175_523_PM_d0_s1471,Healdsburg Shuttle,0,39.751814070880215,63,b,95.09,7
1_SRCityBus_464_PM_d1_s1413,9 Sebastopol Rd,129.49829268455505,183.49514563106794,66,b,20.6,33
1_SRCityBus_465_PM_d1_s1397,10 Coddingtown,58.726491928100586,198.73817034700315,66,b,19.02,33
1_SRCityBus_466_PM_d1_s1398,11 Fulton Rd,4.452948093414307,159.02397980647876,66,b,23.77,33
1_SRCityBus_467_PM_d1_s1399,12 Roseland,26.764652132987976,159.02397980647876,66,b,23.77,33
1_SRCityBus_468_PM_d1_s1400,14 County Center,77.11827945709229,159.02397980647876,66,b,23.77,33
1_SRCityBus_469_PM_d1_s1401,15 Stony Point Rd,42.19647240638733,79.51198990323938,66,b,47.54,33
1_SRCityBus_470_PM_d1_s1402,17 Piner Rd,5.319809794425964,79.51198990323938,66,b,47.54,33
1_SRCityBus_471_PM_d1_s1403,18 Southeast Circulator,1.9080582857131958,39.751814070880215,66,b,95.09,33
1_SRCityBus_472_PM_d1_s1404,19 South City Connector,23.233359336853027,159.02397980647876,66,b,23.77,33
1_SRCityBus_473_PM_d1_s1405,1 Mendocino Ave,23.79826045036316,159.02397980647876,66,b,23.77,33
1_SRCityBus_474_PM_d1_s1406,2 Bennett Valley,9.85131573677063,79.51198990323938,66,b,47.54,33
1_SRCityBus_475_PM_d1_s1407,3 West Ninth St,46.377464294433594,159.02397980647876,66,b,23.77,33
1_SRCityBus_476_PM_d1_s1408,4 Rincon Valley,35.88318920135498,79.51198990323938,66,b,47.54,33
1_SRCityBus_477_PM_d1_s1409,5 Santa Rosa Ave,9.719575881958008,159.02397980647876,66,b,23.77,33
1_SRCityBus_478_PM_d1_s1410,6 West Third St,21.265663743019104,99.39521430449645,66,b,38.03,33
1_SRCityBus_479_PM_d1_s1411,7 Montgomery Village / Rincon Valley,23.252699613571167,79.51198990323938,66,b,47.54,33
1_SRCityBus_480_PM_d1_s1412,8 Sonoma Ave,30.443227767944336,140.31180400890867,66,b,26.94,33
20__257_PM_d0_s668,Larkspur - San Francisco Ferry,2191.49951171875,1135.8855700462768,101,f,23.77,19
20__257_PM_d1_s669,Larkspur - San Francisco Ferry,461.2773742675781,709.9658164606889,101,f,38.03,19
20__258_PM_d0_s670,Sausalito - San Francisco Ferry,135.4673309326172,709.9658164606889,101,f,38.03,20
20__258_PM_d1_s671,Sausalito - San Francisco Ferry,225.37860107421875,709.9658164606889,101,f,38.03,20
21_267_676_PM_d0_s2058,nan,0,39.751814070880215,68,b,95.09,47
21_267_678_PM_d0_s2050,nan,1.404242753982544,140.31180400890867,68,b,26.94,47
21_267_678_PM_d1_s2055,nan,0,140.31180400890867,68,b,26.94,47
21_267_679_PM_d0_s2052,nan,8.058879852294922,59.630856601987695,68,b,63.39,47
21_267_680_PM_d0_s2048,nan,20.902376651763916,79.51198990323938,68,b,47.54,47
21_267_681_PM_d0_s2054,nan,8.05311644077301,159.02397980647876,68,b,23.77,47
21_267_681_PM_d1_s2053,nan,2.5267245769500732,159.02397980647876,68,b,23.77,47
21_267_682_PM_d0_s2056,nan,0,59.630856601987695,68,b,63.39,47
22_SFMTA_302_PM_d0_s798,Clement,643.4905138015747,397.4763406940063,20,b,9.51,25
22_SFMTA_302_PM_d1_s800,Clement,609.4628868103027,397.4763406940063,20,b,9.51,25
22_SFMTA_303_PM_d0_s799,Jackson,399.9194302558899,397.4763406940063,20,b,9.51,25
22_SFMTA_303_PM_d1_s802,Jackson,184.60033893585205,397.4763406940063,20,b,9.51,25
22_SFMTA_304_PM_d0_s808,FULTON,1556.9349184036255,596.2145110410095,20,b,6.34,25
22_SFMTA_304_PM_d1_s814,FULTON,1210.1474986076355,596.2145110410095,20,b,6.34,25
22_SFMTA_305_PM_d0_s816,PARNASSUS,437.0407795906067,477.27272727272725,20,b,7.92,25
22_SFMTA_305_PM_d1_s819,PARNASSUS,585.3422827720642,477.27272727272725,20,b,7.92,25
22_SFMTA_306_PM_d0_s841,Townsend,656.2978982925415,280.62360801781733,20,b,13.47,25
22_SFMTA_306_PM_d1_s845,Townsend,548.6606374382973,238.4858044164038,20,b,15.85,25
22_SFMTA_307_PM_d0_s843,FOLSOM/PACIFIC,636.6031024456024,238.4858044164038,20,b,15.85,25
22_SFMTA_307_PM_d1_s846,FOLSOM/PACIFIC,501.7544403076172,238.4858044164038,20,b,15.85,25
22_SFMTA_308_PM_d0_s900,19TH AVENUE,2021.192343711853,530.1542776998598,20,b,7.13,25
22_SFMTA_308_PM_d1_s903,19TH AVENUE,1650.0428874492645,477.27272727272725,20,b,7.92,25
22_SFMTA_309_PM_d0_s902,19TH AVENUE Rapid,267.0673825740814,183.49514563106794,20,b,20.6,25
22_SFMTA_309_PM_d1_s905,19TH AVENUE Rapid,286.8151624202728,140.31180400890867,20,b,26.94,25
22_SFMTA_310_PM_d0_s920,STOCKTON,2721.6410708725452,1779.179810725552,20,b,3.17,25
22_SFMTA_310_PM_d1_s929,STOCKTON,1886.2340263724327,1779.179810725552,20,b,3.17,25
22_SFMTA_311_PM_d0_s1065,BALBOA A EXPRESS,164.66928446292877,265.0771388499299,20,b,14.26,25
22_SFMTA_312_PM_d0_s1066,BALBOA B EXPRESS,121.96242618560791,238.4858044164038,20,b,15.85,25
22_SFMTA_313_PM_d0_s1063,CALIFORNIA A EXPRESS,64.8014315366745,198.73817034700315,20,b,19.02,25
22_SFMTA_314_PM_d0_s1064,CALIFORNIA B EXPRESS,70.34260952472687,338.9423076923077,20,b,16.64,25
22_SFMTA_315_PM_d0_s1067,GEARY A EXPRESS,179.13265228271484,298.10725552050474,20,b,12.68,25
22_SFMTA_316_PM_d0_s1068,GEARY B EXPRESS,251.25066089630127,280.62360801781733,20,b,13.47,25
22_SFMTA_317_PM_d0_s925,STOCKTON - UNION,1423.1095542907715,596.2145110410095,20,b,6.34,25
22_SFMTA_317_PM_d1_s933,STOCKTON - UNION,1264.672362536192,530.1542776998598,20,b,7.13,25
22_SFMTA_318_PM_d0_s809,FULTON RAPID,2541.5702800750732,795.7894736842105,20,b,4.75,25
22_SFMTA_318_PM_d1_s815,FULTON RAPID,1877.5096645355225,795.7894736842105,20,b,4.75,25
22_SFMTA_319_PM_d0_s1019,nan,156.492919921875,596.2145110410095,21,b,6.34,26
22_SFMTA_319_PM_d1_s1024,nan,7.65629768371582,596.2145110410095,21,b,6.34,26
22_SFMTA_320_PM_d0_s1021,nan,273.3113708496094,596.2145110410095,21,b,6.34,26
22_SFMTA_320_PM_d1_s1026,nan,34.81814384460449,681.0810810810812,21,b,5.55,26
22_SFMTA_321_PM_d0_s817,HAIGHT - NORIEGA,285.25789988040924,140.31180400890867,20,b,26.94,25
22_SFMTA_321_PM_d1_s820,HAIGHT - NORIEGA,1645.4122061729431,477.27272727272725,20,b,7.92,25
22_SFMTA_322_PM_d0_s818,NORIEGA RAPID,564.6579577922821,298.10725552050474,20,b,12.68,25
22_SFMTA_323_PM_d0_s793,CALIFORNIA,4980.839230537415,1588.235294117647,20,b,2.38,25
22_SFMTA_323_PM_d1_s796,CALIFORNIA,2730.7844371795654,1588.235294117647,20,b,2.38,25
22_SFMTA_324_PM_d0_s850,MISSION,3646.1967425346375,1016.2162162162163,20,b,5.55,25
22_SFMTA_324_PM_d1_s854,MISSION,2423.5133855342865,1016.2162162162163,20,b,5.55,25
22_SFMTA_325_PM_d0_s856,NORIEGA EXPRESS,369.86179757118225,340.84761045987375,20,b,11.09,25
22_SFMTA_326_PM_d0_s858,PARKMERCED,10.608192443847656,159.02397980647876,20,b,23.77,25
22_SFMTA_326_PM_d1_s859,PARKMERCED,2.842313289642334,159.02397980647876,20,b,23.77,25
22_SFMTA_327_PM_d0_s860,46TH AVENUE,285.6111042499542,238.4858044164038,20,b,15.85,25
22_SFMTA_327_PM_d1_s861,46TH AVENUE,207.3980507850647,238.4858044164038,20,b,15.85,25
22_SFMTA_328_PM_d0_s862,POLK,1094.1957955360413,317.91421362489484,20,b,11.89,25
22_SFMTA_328_PM_d1_s863,POLK,1137.1210651397705,317.91421362489484,20,b,11.89,25
22_SFMTA_329_PM_d0_s864,HAYES,1049.2715797424316,477.27272727272725,20,b,7.92,25
22_SFMTA_329_PM_d1_s867,HAYES,107.48011493682861,433.48623853211006,20,b,8.72,25
22_SFMTA_330_PM_d0_s872,FILLMORE,2216.537408351898,681.0810810810812,20,b,5.55,25
22_SFMTA_330_PM_d1_s876,FILLMORE,2514.946393966675,681.0810810810812,20,b,5.55,25
22_SFMTA_331_PM_d0_s879,MONTEREY,330.5482015609741,238.4858044164038,20,b,15.85,25
22_SFMTA_331_PM_d1_s882,MONTEREY,708.3124229609966,265.0771388499299,20,b,14.26,25
22_SFMTA_332_PM_d0_s885,DIVISADERO,2086.902632713318,477.27272727272725,20,b,7.92,25
22_SFMTA_332_PM_d1_s892,DIVISADERO,1216.9783291816711,477.27272727272725,20,b,7.92,25
22_SFMTA_333_PM_d0_s897,BRYANT,756.8175679445267,317.91421362489484,20,b,11.89,25
22_SFMTA_333_PM_d1_s899,BRYANT,796.821209192276,298.10725552050474,20,b,12.68,25
22_SFMTA_334_PM_d0_s906,SUNSET,2921.0942393541336,596.2145110410095,20,b,6.34,25
22_SFMTA_334_PM_d1_s910,SUNSET,2210.5674480199814,477.27272727272725,20,b,7.92,25
22_SFMTA_335_PM_d0_s936,BALBOA,1446.5195631980896,340.84761045987375,20,b,11.09,25
22_SFMTA_335_PM_d1_s938,BALBOA,555.5707292556763,340.84761045987375,20,b,11.09,25
22_SFMTA_336_PM_d0_s940,ASHBURY-18TH,1035.1080522537231,317.91421362489484,20,b,11.89,25
22_SFMTA_336_PM_d1_s943,ASHBURY-18TH,1017.398006439209,340.84761045987375,20,b,11.09,25
22_SFMTA_337_PM_d0_s945,EUREKA,78.60652232170105,162.2596153846154,20,b,16.64,25
22_SFMTA_337_PM_d1_s946,EUREKA,16.210232973098755,162.2596153846154,20,b,16.64,25
22_SFMTA_338_PM_d0_s947,TERESITA,32.762614488601685,113.58855700462769,20,b,23.77,25
22_SFMTA_338_PM_d1_s949,TERESITA,69.87472534179688,113.58855700462769,20,b,23.77,25
22_SFMTA_339_PM_d0_s952,CORBETT,114.86855310201645,170.34700315457414,20,b,15.85,25
22_SFMTA_339_PM_d1_s955,CORBETT,101.5615463256836,170.34700315457414,20,b,15.85,25
22_SFMTA_340_PM_d0_s957,GEARY,3673.7519025802612,1016.2162162162163,20,b,5.55,25
22_SFMTA_340_PM_d1_s961,GEARY,2981.3391075134277,1016.2162162162163,20,b,5.55,25
22_SFMTA_341_PM_d0_s966,COIT TOWER,0,170.34700315457414,20,b,15.85,25
22_SFMTA_341_PM_d1_s967,COIT TOWER,0,170.34700315457414,20,b,15.85,25
22_SFMTA_342_PM_d0_s970,UNION,873.0466547012329,530.1542776998598,20,b,7.13,25
22_SFMTA_342_PM_d1_s972,UNION,907.6534786224365,477.27272727272725,20,b,7.92,25
