line_name,description,total_boarding,tm2_mode,line_mode,headway,fare_system,vehicle_mode
22_SFMTA_379_EV_d0_s1101,TARAVAL,3228.8012351989746,110,s,13.0,25,s
22_SFMTA_379_EV_d1_s1117,TARAVAL,1358.2678890228271,110,s,11.0,25,s
22_SFMTA_380_EV_d0_s1102,OCEAN VIEW,674.9368143081665,110,s,7.0,25,s
22_SFMTA_380_EV_d1_s1118,OCEAN VIEW,0,110,s,90.0,25,s
22_SFMTA_381_EV_d0_s832,San Bruno,815.044070109725,20,r,15.0,25,r
22_SFMTA_381_EV_d1_s838,San Bruno,538.6899347305298,20,r,15.0,25,r
23_AM_196_EV_d0_s487,nan,18.698005199432373,131,h,180.0,4,h
23_AM_196_EV_d1_s486,nan,0.8390519022941589,131,h,180.0,4,h
24_LAVTA_640_EV_d0_s1966,E. BART - E. Dublin - E. Bart,5.544734716415405,17,d,60.0,99,d
24_LAVTA_640_EV_d1_s1967,E. BART - E. Dublin - E. Bart,1.8482449650764465,17,d,180.0,99,d
24_LAVTA_641_EV_d0_s2035,E. BART - Pleasanton - Livermore,3.2247562408447266,17,d,20.0,99,d
24_LAVTA_641_EV_d1_s2036,E. BART - Pleasanton - Livermore,667.0765945911407,17,d,22.0,99,d
24_LAVTA_643_EV_d0_s1956,Livermore Transit Center - E. BART via College,208.14543104171753,17,d,90.0,99,d
24_LAVTA_643_EV_d1_s1955,Livermore Transit Center - E. BART via College,2.2967031002044678,17,d,60.0,99,d
24_LAVTA_645_EV_d0_s1963,Livermore Transit Center - Downtown  - Livermore T,0,17,d,90.0,99,d
24_LAVTA_646_EV_d0_s1965,Livermore Livermore Transit Center - Springtown - ,0,17,d,45.0,99,d
24_LAVTA_649_EV_d0_s1976,E. BART - Mall - West Dublin - E. BART,14.447125434875488,17,d,45.0,99,d
24_LAVTA_657_EV_d0_s1993,Pleasanton ACE Station - W.BART,0,17,d,180.0,99,d
24_LAVTA_673_EV_d0_s2029,BART - Downtown -  BART via Santa Rita,5.695116877555847,17,d,180.0,99,d
24_LAVTA_675_EV_d0_s2038,Livermore - BART -  Mall,0,17,d,45.0,99,d
25_SB_383_EV_d0_s1141,Alameda - Oakland - San Francisco Ferry,0,101,t,180.0,28,t
25_SB_383_EV_d1_s101150,Alameda - Oakland - San Francisco Ferry,5.549152374267578,101,t,60.0,28,t
25_SB_384_EV_d0_s1137,Harbor Bay - San Francisco Ferry Building,0,101,t,180.0,30,t
25_SB_384_EV_d1_s1144,Harbor Bay - San Francisco Ferry Building,0,101,t,180.0,30,t
25_SB_388_EV_d1_s1140,South SF - Alameda - Oakland,0,101,p,180.0,31,p
26_BART_154_EV_d0_s404,Pittsburg/Bay Point - SFIA/Millbrae,4648.085048675537,120,b,18.0,2,b
26_BART_154_EV_d1_s405,Pittsburg/Bay Point - SFIA/Millbrae,12590.263549685478,120,b,20.0,2,b
26_BART_155_EV_d0_s407,Fremont - Richmond,3800.7883882522583,120,b,18.0,2,b
26_BART_155_EV_d1_s406,Fremont - Richmond,2551.546149253845,120,b,18.0,2,b
26_BART_157_EV_d1_s411,Richmond - Daly City/Millbrae,3663.7409629821777,120,b,45.0,2,b
26_BART_158_EV_d0_s412,Dublin/Pleasanton - Daly City,2674.0547528862953,120,b,22.0,2,b
26_BART_158_EV_d1_s413,Dublin/Pleasanton - Daly City,8354.522336959839,120,b,20.0,2,b
26_BART_159_EV_d0_s414,Coliseum - Oakland Int'l Airport,0,120,b,7.0,2,b
26_BART_159_EV_d1_s415,Coliseum - Oakland Int'l Airport,0,120,b,7.0,2,b
28_36_207_EV_d1_s540,WC/PH BART - Vacaville/Fairfield,0,92,k,180.0,10,k
28_36_208_EV_d1_s501,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,27.503921508789062,92,k,90.0,10,k
28_36_209_EV_d0_s522,Suisun Senior Center/Suisun City Walmart,0,52,k,90.0,10,k
28_36_209_EV_d1_s520,Suisun Senior Center/Suisun City Walmart,0,52,k,90.0,10,k
28_36_213_EV_d0_s537,FTC/Walmart,0,52,k,180.0,10,k
28_36_213_EV_d1_s536,FTC/Walmart,0,52,k,180.0,10,k
28_36_214_EV_d0_s534,Solano Town Ctr/Huntington Ct,0,52,k,90.0,10,k
28_36_214_EV_d1_s535,Solano Town Ctr/Huntington Ct,0,52,k,180.0,10,k
28_36_215_EV_d0_s533,FTC/Solano Town Center/Walmart,0,52,k,180.0,10,k
28_36_215_EV_d1_s532,FTC/Solano Town Center/Walmart,0,52,k,90.0,10,k
28_36_216_EV_d0_s529,KMart/Travis Air Force Base,0,52,k,180.0,10,k
28_36_216_EV_d1_s530,KMart/Travis Air Force Base,0,52,k,180.0,10,k
28_36_217_EV_d0_s519,FTC/Suisun Senior Center,0,52,k,180.0,10,k
28_36_217_EV_d1_s518,FTC/Suisun Senior Center,0,52,k,180.0,10,k
28_36_218_EV_d0_s527,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,0,52,k,90.0,10,k
28_36_218_EV_d1_s528,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,0,52,k,180.0,10,k
28_36_220_EV_d0_s523,Cordelia Library/Oakbrook Dr,0,52,k,180.0,10,k
30_AC Transit_100_EV_d0_s274,Eastmont T.C. - Oakland Airport,30.963996410369873,30,n,16.0,9,n
30_AC Transit_100_EV_d1_s275,Eastmont T.C. - Oakland Airport,0,30,n,18.0,9,n
30_AC Transit_101_EV_d0_s277,CCC/Richmond BART/Ford Pt.,46.33068585395813,30,n,45.0,9,n
30_AC Transit_101_EV_d1_s276,CCC/Richmond BART/Ford Pt.,13.309360265731812,30,n,30.0,9,n
30_AC Transit_102_EV_d0_s279,Bayfair Bart-Washington Manor-S. L. Bart,17.801057040691376,30,n,90.0,9,n
30_AC Transit_102_EV_d1_s278,Bayfair Bart-Washington Manor-S. L. Bart,23.703234434127808,30,n,90.0,9,n
30_AC Transit_103_EV_d0_s280,Hilltop Mall - CCC - del Norte BART,13.502719521522522,30,n,60.0,9,n
30_AC Transit_103_EV_d1_s281,Hilltop Mall - CCC - del Norte BART,73.84242296218872,30,n,60.0,9,n
30_AC Transit_104_EV_d0_s285,OWL-DTN.OAKLAND/RICHMOND,153.01797530055046,30,n,60.0,9,n
30_AC Transit_104_EV_d1_s287,OWL-DTN.OAKLAND/RICHMOND,493.6898348927498,30,n,30.0,9,n
30_AC Transit_105_EV_d0_s289,OWL-DTN.OAKLAND/FREMONT BART,359.06487143039703,30,n,45.0,9,n
30_AC Transit_105_EV_d1_s288,OWL-DTN.OAKLAND/FREMONT BART,321.1029298007488,30,n,60.0,9,n
30_AC Transit_106_EV_d0_s292,OWL- Berkeley-Emeryville/Dnt-Oak,64.73787668347359,30,n,60.0,9,n
30_AC Transit_106_EV_d1_s290,OWL- Berkeley-Emeryville/Dnt-Oak,44.87455499172211,30,n,60.0,9,n
30_AC Transit_107_EV_d0_s296,OWL-Dtn. Oakland - Oakland  Airport,90.04964205622673,30,n,60.0,9,n
30_AC Transit_107_EV_d1_s293,OWL-Dtn. Oakland - Oakland  Airport,126.71218305826187,30,n,45.0,9,n
30_AC Transit_108_EV_d0_s298,Hayward BART - S. Hayward BART,14.187975369393826,30,n,90.0,9,n
30_AC Transit_108_EV_d1_s299,Hayward BART - S. Hayward BART,20.5480055809021,30,n,90.0,9,n
30_AC Transit_109_EV_d0_s300,OWL-Dtn. Oakland - Eastmont T. C.,75.58775991201401,30,n,60.0,9,n
30_AC Transit_109_EV_d1_s301,OWL-Dtn. Oakland - Eastmont T. C.,83.62429994344711,30,n,60.0,9,n
30_AC Transit_10_EV_d0_s26,Fruitvale ave - Alameda - Oakland Airport,25.285499572753906,30,n,45.0,9,n
30_AC Transit_10_EV_d1_s29,Fruitvale ave - Alameda - Oakland Airport,19.923198640346527,30,n,60.0,9,n
30_AC Transit_110_EV_d0_s302,San Leandro BART - Union Landing,4.508749961853027,30,n,90.0,9,n
30_AC Transit_110_EV_d1_s303,San Leandro BART - Union Landing,22.16513168811798,30,n,90.0,9,n
30_AC Transit_111_EV_d0_s304,OWL - ALAMEDA/DNT BERK,207.8861963748932,30,n,60.0,9,n
30_AC Transit_111_EV_d1_s305,OWL - ALAMEDA/DNT BERK,196.26067438721657,30,n,60.0,9,n
30_AC Transit_112_EV_d0_s306,Hayward BART - S. Hayward BART,0,30,n,45.0,9,n
30_AC Transit_112_EV_d1_s307,Hayward BART - S. Hayward BART,15.209343910217285,30,n,36.0,9,n
30_AC Transit_113_EV_d0_s312,Berkeley BART - Downtown Oakland,78.1069396212697,30,n,25.0,9,n
30_AC Transit_113_EV_d1_s313,Berkeley BART - Downtown Oakland,47.937363624572754,30,n,30.0,9,n
30_AC Transit_114_EV_d0_s314,San Leandro Bart-S. L. Marina-Bayfair Bart,67.77152442932129,30,n,90.0,9,n
30_AC Transit_114_EV_d1_s315,San Leandro Bart-S. L. Marina-Bayfair Bart,114.48886823654175,30,n,60.0,9,n
30_AC Transit_115_EV_d0_s317,Hayward Bart-Bayfair Bart-San Lorenzo,7.534606661647558,30,n,180.0,9,n
30_AC Transit_115_EV_d1_s316,Hayward Bart-Bayfair Bart-San Lorenzo,8.909195959568024,30,n,90.0,9,n
30_AC Transit_116_EV_d0_s318,Hayward Bart-Hayward Hills,4.082568734884262,30,n,180.0,9,n
30_AC Transit_116_EV_d1_s319,Hayward Bart-Hayward Hills,0,30,n,90.0,9,n
